0,1,-2,-1,-1,1,-1,-2
-1,-1,0,-3,-4,0,-1,1
-1,0,0,-1,-1,1,1,1
0,-2,-1,-2,1,2,1,0
0,-1,3,0,0,-1,3,2
-1,0,1,0,0,1,1,-2
0,1,1,-2,-2,1,-1,0
1,1,1,-3,-3,0,0,1
1,1,-2,-1,-2,0,-1,1
-2,-2,1,-1,-2,0,0,0
-1,-2,-2,-2,0,0,0,-1
-1,0,-1,0,-1,0,0,-2
-1,0,-1,-1,-2,-2,-1,-3
0,0,-1,-1,-2,-1,-3,0
0,-2,0,0,-3,-1,0,-1
-1,-1,-2,-1,0,-1,0,-1
-2,-3,-2,0,1,-2,0,-1
-1,-1,-2,1,1,-1,-1,-1
0,-1,0,1,-1,-1,-2,-3
-1,-1,0,1,-1,0,-1,0
-1,-2,0,-3,-2,1,-3,-1
-1,-2,-2,-1,1,-3,0,-1
-3,-1,0,-1,2,0,-2,-1
0,-1,0,1,0,-2,-2,-1
-1,-1,-2,0,-2,-1,0,-1
1,0,-2,0,-2,-2,-1,-2
0,0,-1,-1,-2,-1,-1,-1
-1,0,-1,-2,-1,-1,-1,0
0,-2,-1,-1,-1,-2,0,0
-3,0,-2,0,-1,-1,-3,0
-3,-2,-2,-4,-2,0,-1,-2
0,-2,0,-1,-2,1,-2,0
-1,-2,1,0,-3,1,-2,-1
-1,0,-2,-1,-3,-3,0,-2
0,-1,0,-1,-1,-2,-2,-1
-2,-1,-2,0,-1,0,-1,-1
-2,1,-1,-3,-1,-1,-1,-2
0,-3,0,-3,-2,0,-1,0
-1,-1,-2,-1,-2,-2,-2,-1
-1,0,-1,-2,-4,-2,0,-1
-1,-1,-2,-1,-3,1,1,1
1,-3,-1,-3,-1,1,1,0
-2,-3,2,1,0,1,1,1
2,-2,0,2,0,0,0,-1
1,1,1,1,-1,-2,0,-1
0,1,2,0,-1,0,1,0
1,1,-1,-1,0,0,0,0
-1,0,-2,-1,0,-1,-1,-1
-1,1,-1,-3,2,-2,0,0
-1,-1,0,0,-1,-3,-1,1
-2,1,-1,0,-2,-1,0,0
-2,0,-1,-1,-1,1,-2,1
-1,-2,1,0,-1,0,-1,-2
-2,-1,0,-3,1,0,-1,-1
0,-1,-2,1,0,0,-1,0
-1,1,-1,0,-2,-1,0,0
-2,-2,2,0,-2,-1,-1,-1
-1,1,-1,0,-2,-1,-2,-1
0,-1,3,-1,-1,-1,-2,-2
-1,0,-3,0,0,-2,-1,-1
0,0,-2,0,0,1,0,0
0,-1,-1,-1,0,0,0,-1
-1,-1,-3,-1,0,1,-1,-1
0,-2,0,-2,1,-1,0,-1
-2,-4,-1,-3,0,0,-2,1
-2,2,-2,1,-1,-1,-1,0
0,2,-2,0,-1,-1,0,-1
0,-2,0,0,1,-1,-2,-1
1,0,-2,0,0,-1,-1,0
0,-2,-2,-2,0,-1,-2,-1
0,-3,-1,-2,1,0,-1,2
-2,1,0,0,-2,-2,-1,-1
-1,-2,-2,-1,-3,1,-1,1
-1,-2,-2,0,0,-4,0,0
0,0,0,2,0,-3,0,-2
-1,-2,-2,-1,-1,-2,1,-2
0,1,-1,1,3,0,0,-2
-1,0,0,1,-3,-2,-2,-1
0,0,0,-3,-4,-1,-1,0
-1,-3,-2,-1,-2,-2,1,0
-3,-2,-2,0,8,-5,-1,-3
-1,-2,-2,-4,-5,-4,-1,-1
-4,-6,-10,-20,-1,29,12,2
-2,3,13,36,36,-2,-16,-3
1,3,0,-7,-42,-42,-5,0
-2,-4,-8,-10,-6,4,1,-1
-1,-4,-1,0,25,53,-1,-1
0,2,6,2,-9,-66,-17,0
1,2,0,-10,-13,11,5,0
1,0,-5,2,-8,-17,-4,0
-3,-4,-9,-3,-12,-8,-7,-5
