-2,-3,-5,-4,-4,-3,-2,-3
-4,-3,-4,-2,-3,-5,-4,-4
2,-1,-1,4,2,3,2,1
-3,10,0,-2,-1,0,0,1
-4,-19,-9,-3,-4,-5,-4,-1
2,-2,2,3,1,-1,-1,-1
1,-2,-2,-3,0,1,-1,-2
-11,-8,-9,-3,-4,-4,-3,-4
3,5,-1,2,-1,-1,-1,-2
-5,3,0,2,-2,0,1,0
-4,-16,-13,-3,-4,-5,-3,-4
-2,-2,-3,-1,-1,-3,-2,-3
1,5,2,2,1,1,0,-1
2,-6,-3,-4,-2,1,0,-2
-5,6,2,-1,-4,-4,-3,-3
3,-3,2,0,0,-2,1,-1
-3,4,-2,-2,0,1,1,-2
1,0,-3,-3,0,-3,0,-1
-4,0,0,-1,1,-3,-3,1
6,0,0,1,1,0,1,1
-1,1,0,-2,-1,0,1,-1
-3,-4,-3,-3,-2,1,-2,0
3,6,1,0,1,-1,-1,-3
-2,-4,-2,0,-1,-1,-2,0
2,2,4,1,3,2,3,7
1,0,-4,-3,-2,-1,-1,-3
-5,-5,-6,-3,-3,-6,-3,-1
4,9,6,2,3,2,1,-2
-2,-25,-8,-5,-3,-1,0,-1
-7,-3,-4,-3,-5,-4,-2,2
1,0,2,4,-1,1,-1,3
1,3,-1,0,-1,0,0,0
-10,2,-5,-2,-5,-3,-4,-7
5,3,-1,-1,-1,-1,1,1
4,1,1,2,-1,1,0,2
-7,-2,-7,-5,-4,-4,-1,-2
-3,2,-4,0,-2,-3,-4,-4
-1,-1,2,2,0,1,0,-1
-2,6,0,-3,-2,-2,-2,-3
-2,-21,-10,-1,-3,-1,-2,-2
-1,5,-2,-1,0,-1,0,-1
-2,2,-1,1,0,0,-1,-3
-1,-7,-5,-1,1,-3,0,-1
1,0,-3,1,-4,-1,-4,0
2,2,-2,0,0,0,-2,-2
-2,0,-4,2,0,-3,-2,-1
-2,1,-3,4,0,-1,-1,-1
-7,-5,-2,-14,-8,-6,-4,-7
-1,4,-3,4,0,-4,-1,-1
2,0,-3,8,6,-1,4,7
-2,-5,-3,-9,-7,-2,-2,-5
-3,7,-3,-3,0,1,1,-2
4,1,2,9,4,0,2,6
-1,0,2,-4,-1,-1,-3,-6
-1,0,-2,-8,-4,-3,-1,-3
3,1,2,8,5,1,2,4
0,-2,-1,-1,-1,-2,-1,1
-8,-6,-5,-7,-6,-3,-4,-5
0,3,2,2,1,1,2,0
0,-1,1,6,3,1,0,1
-4,-3,-1,-9,-5,-1,-2,-2
-1,-2,3,-3,-2,0,0,-1
-2,-2,-3,5,3,1,1,-2
1,-2,-1,-2,-1,-2,-1,-2
-1,-2,2,-5,-4,-2,1,-2
3,4,0,4,0,0,2,2
-3,-2,0,0,0,0,-1,-1
3,0,-2,-5,-2,0,-2,0
2,8,1,0,1,1,-1,1
-12,-9,-1,0,0,0,-2,-4
4,0,0,-3,-3,-1,-1,0
0,0,0,0,-1,-3,-1,-4
-2,0,1,0,0,-1,-1,-1
0,1,-3,-3,-1,2,0,-1
