-7,-14,-6,-4,-2,-2,-1,-1
3,-27,4,-5,-9,-5,-1,0
4,7,4,-2,8,2,1,2
1,-11,-13,2,5,0,-2,-1
4,15,16,-1,2,-2,-1,-1
-4,3,-12,-2,-2,0,-2,-1
-1,6,7,0,-8,-1,-1,0
4,-4,5,-6,-9,-5,-2,-2
1,-13,-7,0,-1,0,-2,-1
2,30,0,-4,-2,-2,-1,-2
-8,20,-4,-8,4,-2,-1,-1
-3,-8,6,10,-4,-1,-1,-1
-4,-13,-4,-1,-17,-2,-2,-3
4,11,4,6,14,2,-1,1
-1,-18,7,-2,1,0,-1,1
-1,1,-4,6,-3,6,2,0
10,12,16,4,4,-1,2,2
-12,-17,-13,-1,-8,-1,-1,-2
-3,-7,23,2,-9,-1,-2,-1
3,11,-8,-7,4,-2,-1,0
-2,-5,2,-4,-10,-3,-3,-2
6,16,11,9,-2,0,-1,0
0,7,-5,-7,0,-1,-1,-1
-13,-8,-2,-7,-5,-3,-2,-1
3,-16,24,19,7,5,1,-1
-1,13,-12,-10,-12,-4,-3,-2
1,12,4,12,2,0,2,1
0,2,-20,-6,3,-5,-3,-1
-3,9,-13,1,-3,0,0,1
-7,1,35,16,19,2,2,-1
5,-7,-27,-11,-4,-2,-4,-3
6,22,-15,-15,-13,-2,0,0
-1,-24,-4,13,2,0,1,-1
-4,-41,-12,0,-2,-3,-2,-3
3,-7,4,1,-6,-3,2,2
-2,-1,5,3,18,1,-2,-1
9,22,-11,-6,-12,-2,0,3
-1,-9,-4,1,10,1,1,1
-1,13,8,-4,3,-2,-2,-2
-6,-13,9,-1,-9,0,0,0
-4,13,-5,0,-6,-1,-3,-4
0,-3,-14,-25,-12,-4,-1,0
17,8,4,8,7,1,0,2
-6,-32,0,1,-23,-7,2,0
-14,4,-6,2,8,0,-1,-1
-1,-22,7,-1,-1,3,-1,0
6,-1,-19,0,-4,-12,0,1
5,9,13,6,-7,2,-2,3
7,-1,2,-2,-9,-3,1,2
-22,-31,2,6,-4,3,-4,-6
-4,20,-22,-3,2,9,0,-3
18,18,21,0,-3,8,0,1
-9,-7,12,-17,28,-8,-1,3
2,25,-8,2,-7,4,2,2
-8,42,36,10,4,-1,-1,-1
2,-12,-9,-6,-20,0,-2,-4
-6,-23,-70,-27,5,-3,-4,-4
3,-25,34,14,-25,17,5,2
-4,-32,-32,-16,-9,2,-2,-5
-6,14,6,4,12,-2,2,-1
1,14,7,3,4,1,-1,3
16,13,-15,-1,7,-9,0,1
-6,-8,-2,2,-4,3,-3,-5
3,5,-18,1,10,10,1,2
-9,-21,6,4,-18,4,-1,-6
11,84,27,1,-11,-6,-4,0
12,3,-28,-8,4,-10,0,2
-18,-64,-16,-10,2,4,-1,-8
-4,-18,8,13,30,18,1,0
3,50,13,-12,-8,-9,-6,-5
-7,16,18,-1,11,-4,-2,-2
-10,-31,17,8,-27,-12,-1,0
11,19,-43,-16,26,-5,0,2
-32,-62,-18,-4,-30,-6,0,-11
8,15,-16,1,19,9,2,1
-1,44,11,7,20,13,1,1
-6,-31,110,36,-2,8,2,3
36,55,-74,-33,16,10,-9,-1
-59,-76,-24,-14,-14,18,-4,-11
7,-14,-28,-1,15,-15,3,6
27,76,45,3,-21,-1,-3,1
38,36,-1,9,24,-5,2,4
-74,-111,-22,-18,-29,2,-7,-15
19,93,12,-11,-16,-10,-6,-1
-26,-42,-57,-7,18,-19,2,-2
-46,-60,-34,-11,0,8,-2,-4
27,-7,26,15,2,-14,6,7
36,49,1,9,17,9,-7,2
-32,-58,-74,-31,-27,-24,26,-7
12,-9,-6,9,18,36,-10,5
34,42,21,-4,-38,-43,-6,4
-17,-80,-31,2,21,20,1,1
3,19,15,-7,16,-11,-7,-6
7,36,42,10,5,-4,6,7
-12,13,36,13,-1,21,2,4
0,11,60,11,-28,-12,-2,-5
24,29,-28,-3,-20,5,-5,2
-63,-68,-9,-10,-3,-30,-5,-9
25,-14,-24,5,33,3,-3,3
10,-73,-12,-10,-40,-7,7,8
-15,50,18,-16,-2,-3,-15,-10
33,51,54,28,-16,-5,5,9
21,-5,-59,-25,-46,0,-3,-1
-28,-47,8,-14,-38,-4,0,-14
14,36,70,13,28,-1,-8,-1
47,49,14,-5,-15,6,-5,8
81,127,12,1,16,11,13,4
-48,-83,-76,-32,-3,4,-12,-17
18,-3,16,-5,-28,-3,-2,-1
-93,-98,-28,-5,18,4,18,-21
11,21,29,7,29,7,-1,12
5,62,-6,-22,-37,-2,5,2
-58,-48,-18,7,84,9,-17,-7
32,-27,-64,-10,17,-10,19,11
-53,-128,35,23,10,-8,-4,-14
-23,9,-56,-18,27,-22,-2,-4
50,124,87,31,-15,5,7,14
14,43,80,23,50,1,-7,-2
-47,-55,-85,-23,33,5,2,-8
91,127,109,39,-5,1,2,15
0,-3,-25,-7,23,-6,4,1
4,12,61,26,52,-11,-15,-14
20,59,-65,-18,41,4,13,4
37,16,17,5,45,-1,-4,8
-74,40,26,7,-70,-33,-7,-16
-41,-89,-122,-49,-55,-39,-18,-14
37,65,67,20,-6,1,6,16
-34,31,4,3,-1,-2,4,-5
65,32,14,27,29,20,12,21
-82,-69,-50,-45,-19,-21,-20,-51
40,9,43,7,59,-10,-10,3
27,23,12,-2,-15,-7,0,13
-24,-106,-54,-29,-36,6,-8,-3
26,48,31,21,-25,7,13,19
-28,-4,46,22,37,-6,-3,-3
4,12,-77,-19,6,-5,-7,-11
-20,16,-10,-27,-79,5,-6,-13
14,46,30,5,-51,8,26,11
-25,-27,-39,-29,-35,-6,6,-6
-4,-8,62,30,-16,-11,-3,16
54,15,-62,-27,-64,1,-3,5
18,-7,-12,-8,12,6,-11,3
-18,-6,-61,5,-26,8,4,8
-6,20,5,-9,-56,1,1,-13
47,52,9,9,26,25,-10,7
3,50,59,11,10,17,5,-2
39,77,37,18,21,-7,-19,9
-25,-19,14,10,7,13,0,-8
-22,-58,-94,-14,-25,-14,-5,-8
105,127,35,17,44,4,-5,10
-21,-58,13,-15,-50,-3,-3,-4
-94,-77,-66,-10,-13,-1,-5,-23
-5,-17,-35,-6,69,-13,2,12
55,53,18,1,10,2,14,30
-53,-64,-27,-21,-61,1,10,-21
50,34,72,27,110,2,-10,13
-37,-75,-24,-19,-52,6,19,-6
-58,-36,3,9,8,-12,-16,5
-22,-22,-54,-24,-12,10,6,-8
11,1,-42,-25,-8,17,-16,-3
-15,-10,75,40,101,-11,-30,-13
-24,-15,-48,-30,18,-14,-2,-7
9,35,43,10,10,-13,-26,-6
-5,-53,-46,0,65,-13,5,12
-2,-22,-26,-14,11,1,12,8
-36,-52,-7,-7,-7,-10,-23,-20
23,34,85,43,1,16,20,7
24,100,90,18,-58,13,2,4
9,97,25,-3,2,10,-1,-5
4,-11,34,12,-90,5,14,16
3,-27,-94,-25,-44,-18,-13,-2
7,25,34,11,7,38,1,-7
1,-51,21,10,8,-1,-1,-2
28,-29,2,-2,-9,30,20,4
-3,54,4,-4,-68,-23,-11,5
-10,-22,29,9,62,11,11,-2
11,-33,-9,-4,-12,-2,8,9
12,-1,5,3,5,3,0,4
59,19,21,27,51,9,21,16
-28,-66,2,3,-4,-27,-1,-8
44,80,55,10,-14,15,32,9
-16,-28,-40,-17,-23,-13,-14,3
7,6,50,-11,-43,3,-12,-2
-30,31,-17,0,40,-10,-4,-5
-9,-18,-24,1,26,-2,-4,-4
-18,39,-3,-14,-56,-5,-3,-16
-7,-11,41,-1,-9,-12,-9,-10
-10,-53,-19,-10,-10,-15,2,3
-48,-121,-39,-6,-12,-18,-11,-11
8,35,66,26,61,-12,-3,-1
