64275205916,0,5,-2,-4,2,5,-4,-1
64275205916,-6,-10,1,-3,-5,-5,-4,-2
64275206619,2,-3,-8,-5,-1,-6,-11,1
64275206619,3,5,4,-2,1,21,6,2
64275207467,-6,-3,2,2,-3,-10,-7,-8
64275207467,7,4,1,-1,3,3,4,4
64275211028,-5,-2,-2,1,-1,7,-29,-18
64275211028,-4,-3,-4,0,-6,-12,0,-2
64275217511,3,2,1,-5,-2,5,16,6
64275217511,-4,-8,-7,-2,-1,1,7,5
64275235050,2,1,1,4,7,-1,1,-1
64275235050,-4,-1,5,1,-3,-1,-9,-2
64275237968,-2,3,-5,-6,0,-5,-2,-3
64275237968,1,1,-1,3,-4,-8,14,2
64275248585,1,-1,1,-5,-2,10,1,2
64275248585,-3,-2,-5,-3,0,-24,-17,-6
64275255020,0,-2,0,2,-3,3,6,4
64275255020,-4,1,-2,-3,4,12,8,0
64275269973,2,-4,5,1,-7,-14,8,4
64275269973,-14,-3,1,2,6,7,-18,-17
64275281534,5,-8,1,1,7,7,-6,-3
64275281534,0,-1,-1,1,-3,-20,-17,-2
64275293607,-3,5,-2,-4,-5,5,21,4
64275293607,7,-3,-4,-4,-4,-5,10,10
64275334024,1,10,3,-3,0,6,5,0
64275334024,-3,-14,-2,5,4,4,-2,0
64275334802,-3,-2,-1,7,4,7,-16,-7
64275334802,-2,-3,-3,-6,-3,-7,13,5
64275337919,-1,0,-5,-2,-5,-14,-4,-3
64275337919,-3,5,5,-3,-3,2,11,4
64275338625,2,0,1,5,1,-7,-5,-2
64275338625,-2,-3,-3,0,0,10,-15,-5
64275345465,0,-2,-1,-1,4,0,4,-1
64275345465,-5,-2,-6,-2,-2,-5,-20,-6
64275352335,-4,-6,0,-3,-1,4,8,-6
64275352335,1,10,3,2,8,10,1,-8
64275359807,-3,-8,4,3,-6,-8,-6,5
64275359807,3,2,2,-1,-2,-3,-4,2
64275374799,-2,0,0,0,2,8,14,4
64275374799,-2,-3,0,3,0,-5,0,-1
64275383050,-1,1,-3,-6,-3,2,-7,-4
64275383050,-3,-1,-3,-3,3,-3,-8,-9
64275406151,2,-3,-2,-11,0,3,3,2
64275406151,-1,-2,-8,1,1,7,13,5
64275406854,1,2,8,22,10,-12,2,4
64275406854,-1,3,4,-2,3,3,0,1
64275420523,2,4,2,12,-6,-9,-14,0
64275420523,-3,-7,4,-5,0,4,-5,-2
64275421172,-2,-5,-13,-10,-6,7,-3,1
64275421172,0,3,0,-7,-12,-22,-8,-3
64275443656,-2,-2,0,-14,3,16,12,1
64275443656,0,-1,-4,-6,-11,-16,18,7
64275444315,-1,0,-1,-1,-8,-6,-5,-3
64275444315,0,-4,-4,0,1,6,8,3
64275466166,-4,0,-8,-14,-18,-12,-5,-2
64275466166,-2,-3,-7,-32,-32,-4,-20,-4
64275466956,4,7,19,54,61,13,26,4
64275466956,2,2,14,26,22,-3,-4,5
64275480322,-2,-2,1,17,8,-3,3,1
64275480322,-1,0,-9,-11,-16,-4,-14,0
64275481124,-4,-2,-10,-45,-36,8,5,-4
64275481124,-2,-3,-9,-9,-8,5,-7,-3
64275503590,3,11,-5,-2,6,-7,0,3
64275503590,-8,-24,-5,-5,4,-10,13,0
64275504303,0,5,11,5,7,5,-16,-10
64275504303,1,9,6,1,0,1,15,4
64275526183,-2,-3,-2,-8,-8,-15,-19,-9
64275526183,-1,4,-5,4,0,-3,-3,-3
64275526924,-1,-8,-8,-6,-7,-5,7,4
64275526924,-3,-9,-6,-3,-2,-1,-14,-7
64275540390,-2,1,-3,-5,-1,10,5,0
64275540390,5,-1,3,12,4,-21,-10,-4
64275541148,-7,-9,-8,-6,-10,-11,-5,9
64275541148,0,4,-5,-14,-7,12,5,-3
64275563520,0,-1,5,8,5,-27,-19,-6
64275563520,0,9,18,22,15,12,-5,-6
64275564340,-2,-1,-1,-6,-4,15,2,-3
64275564340,-1,-3,-9,-8,-13,-14,-4,2
64275585988,-3,-6,-12,-13,-3,4,-4,0
64275585988,0,2,2,2,8,13,13,-1
64275586774,0,0,5,5,-4,-14,-10,-5
64275586774,-1,-1,3,2,-2,1,21,4
64275600370,3,-4,-7,-3,-1,4,5,6
