63419914361,0,-2,0,0,-2,-1,-1,-1
63419914361,0,-1,-3,-3,-1,-1,1,-1
63419922755,-3,-2,-2,0,-1,-1,0,-1
63419922755,-3,-1,-1,0,-2,0,1,-2
63419924451,-2,-1,-2,-3,-2,0,-2,-3
63419924451,1,0,1,3,-3,-1,-1,-2
63419927800,-1,-1,0,-3,-2,0,-1,0
63419927800,1,1,1,2,0,-2,-3,0
63419945478,0,0,-3,-2,-3,-2,-2,-2
63419945478,-2,-1,-2,-2,-1,3,0,1
63419948272,0,0,0,-5,-1,-3,-5,-2
63419948272,0,1,2,1,-2,0,4,-2
63419950433,-1,-1,0,-1,4,0,-4,-1
63419950433,-2,-4,-3,-1,3,4,5,0
63419966829,-2,-3,-6,-3,-5,-6,0,-1
63419966829,-2,-2,-7,-9,-14,19,1,1
63419982278,2,6,9,14,14,25,17,2
63419982278,-1,-2,0,5,19,-7,-15,0
63419987940,0,0,4,9,-15,-36,8,-1
63419987940,-2,-2,-6,-22,-13,-6,-3,-2
63419996686,-2,-4,-19,-10,-1,84,38,1
63419996686,-4,-1,9,-11,4,-73,2,-3
63420012256,6,13,28,69,36,56,-31,2
63420012256,-2,-6,-7,0,3,-46,-31,-6
63420014445,3,-1,-5,-17,-22,-29,2,0
63420014445,-2,-2,-10,-15,-33,-31,13,3
63420032731,-2,-4,-8,-18,14,40,16,-4
63420032731,-3,-2,-3,8,12,19,-16,-5
63420072216,9,12,24,31,13,11,-2,14
63420072216,-8,-14,-38,-20,5,-9,5,-10
63420072932,-3,-2,22,-13,-24,-16,-48,-8
63420072932,6,12,17,43,27,-17,25,2
63420073707,-30,-9,-16,-16,-9,-18,6,-5
63420073707,20,9,6,7,-16,-14,-2,5
63420074596,3,-19,-33,-32,-21,40,2,-10
63420074596,-3,-9,-11,-25,-13,-28,-32,1
63420079156,-5,-5,6,17,25,16,32,-2
63420079156,-13,11,2,-10,-20,15,-5,-1
63420092761,-4,11,12,14,8,-3,29,-4
63420092761,0,-23,-10,-24,-28,-3,-24,2
63420101616,6,2,8,49,49,39,14,-3
63420101616,-28,20,10,-13,-27,-24,-30,-13
63420107760,65,-43,-13,-17,7,15,20,12
63420107760,-47,30,15,46,16,-6,-14,-8
63420124127,32,-42,-29,-44,-32,5,-8,-1
63420124127,-36,-3,-7,-2,20,6,9,-3
63420138750,-19,14,-9,5,-3,-8,-8,-7
63420138750,6,2,14,-14,-7,38,23,4
63420145092,-10,4,-14,-6,0,-56,-22,1
63420145092,13,21,31,29,-1,16,10,4
63420161489,-10,-12,-25,-19,-3,-14,-5,3
63420161489,9,-3,12,6,-1,22,28,3
63420163056,9,33,2,-13,-24,-2,-11,-3
63420163056,46,-25,-5,1,14,-25,8,9
63420183752,-12,18,16,17,9,-12,15,12
63420183752,-11,-22,-17,-5,7,10,5,-4
63420190107,-17,3,-10,-21,-12,-1,-7,-5
63420190107,-33,3,13,11,3,-6,-2,-3
63420197640,34,32,1,3,2,-2,-4,0
