8.7716727716727725,176.50815417115783,13.315831003409262,417.0,-0.37652775575094094,-0.044776553094058445,-0.034286759584943143,-0.13095296325758771,12.680097680097679,371.78954351848131,19.29543462360455,284.0,0.24167382226598388,0.2455755641567014,0.070015928143815215,-0.15306053068231013,2.7387057387057387,20.674049326063976,4.6452938097341683,336.0,-0.21208511630012344,-0.062922944443796744,0.075921679061663194,-0.07507167920262986,1.3943833943833943,2.3335614324625316,1.7810561956774895,222.0,0.14591262529894505,0.179812240729712,0.12183198770926819,0.057358905073994416,2.1684981684981683,8.3320795335447357,3.0434380661540104,229.0,0.42330768782570943,0.25449257874813175,0.05677099402491171,-0.11805498898375216,2.2222222222222223,7.4688510512686337,2.908872369413698,332.0,-0.088907533941464209,0.059757420030738806,0.074093401392461927,0.020404699229144493,2.901098901098901,15.502916836250169,4.0364638352201663,351.0,-0.20230061877505146,0.018003836217285459,0.099975983023370671,-0.038911582001649771,12.658119658119658,543.00365704028695,23.323781404368784,364.0,0.62991953989790372,0.13248626703177441,-0.070795161966621847,-0.1002557781052846,3.5,0.61947772293410042,0.078788980779288698,0.92605096658615393,-0.3038343015568386,0.056969723962206953,0.30975294484621502,2.0,0.65845879433326227,0.42736028034257417,0.0,-1.5662371844582283,0.65372798650705954,0.52160899908472802,-0.52160899908472802,1.0640896798226549,-0.21030577857899366,0.039648029284692285,0.10170386276845932,0.0,0.53981725069199826,0.019326716218495806,0.0,-0.39327695000358798,0.13902056041642116,0.58997654615585771,-0.58997654615585771,0.93766680686294568,-0.29469277821533341,0.056495222330930961,0.2941916428372997,0.0,0.59972643864012132,0.01159947618996821,0.0,4.2139760443971852,0.10770086438821283,0.0
6.3323262839879151,68.271483465831821,8.3046232528394217,176.0,-0.23407863210439636,-0.08294667029673064,-0.048601611135871255,-0.14589520668809028,2.3474320241691844,8.392621462016594,3.0400151057026514,124.0,0.022621904013013495,0.085304486995797804,0.015153065004183992,-0.047044041009800301,2.4471299093655587,10.836410766604905,3.4343211750700813,127.0,-0.094001595851436207,0.20316869454921879,0.031448958584739672,-0.056708331066447092,1.6586102719033233,3.4774052810762948,2.0908374419019795,96.0,0.12153806666657539,0.13647533338393322,0.10103213986968554,-0.014075039605530826,2.1450151057401814,6.6447184673378299,2.7405426503024706,140.0,0.052354933488177421,0.10878529607729918,0.093188439023137906,-0.024434291675618239,2.7099697885196377,11.450023274705416,3.5070063666308227,161.0,-0.18629195628644546,0.046050705715032302,0.017529972056728588,-0.011437313953132737,3.1963746223564953,16.643093801626492,4.1751675618092614,169.0,-0.33420630025636566,-0.019682707358137562,0.11180225817617859,0.028454334107111522,10.29607250755287,188.03556009894032,13.735085291902298,180.0,-0.25578136100100662,-0.095278472665994818,-0.062784083911440164,0.021959514895823165,3.5,0.59773684010922334,-0.18285895782766989,1.0807113768833509,-0.021304740630541184,-0.0046646348768336898,-0.067456654059912316,1.0,0.6258685345506747,0.35827402408278752,0.0,-1.4808223236032665,0.59855995863638212,0.53202745752427183,-0.53202745752427183,1.0126614755117878,-0.031752958283212507,0.040639743993988293,-0.031400589759006635,0.0,0.54933960939061277,0.018720790885690133,0.0,0.48440958967275849,0.13682394120069094,0.58871074787621358,-0.58871074787621358,0.98628440460501599,-0.0068785761037386088,0.0013339713785401313,0.010354338223651421,0.0,0.59324816790778834,0.0053630440609766811,0.0,0.71953958092267278,0.073232807272264805,1.0
3.2962962962962963,18.611066468616325,4.4018255731080913,171.0,-0.15155323942146076,0.0772928934493054,-0.054403443586350977,-0.13675868823795376,2.9401709401709404,17.955893215152475,4.3454793617264924,168.0,-0.116566509909072,-0.090798305996921388,0.052337564901066815,-0.090594966267524168,1.7663817663817665,3.8375987207896043,2.1981603289816762,115.0,0.23628757542149845,0.069778475210417829,0.027894012849274327,0.068665920521619017,1.6068376068376069,4.0235387699775176,2.2033385701477779,118.0,0.031926917160706496,0.14396869706328594,0.15468985108034169,-0.024641744792349388,2.0797720797720798,6.2763451595360431,2.6964152630214935,149.0,-0.043383558255900595,0.18334026328043609,0.11250368259074214,-0.12128823712234532,3.2877492877492878,18.862850139203417,4.452343408067466,177.0,-0.29504959590026669,0.022083947077681847,0.088131705121787446,-0.058435207385010179,5.5982905982905979,54.855577470962082,7.4606278999135629,210.0,-0.34077136452741991,0.0065416754828403617,0.04401734020082345,-0.052661656504027321,8.0427350427350426,106.5044926583388,10.363617052195551,202.0,-0.25441519358001569,-0.090505553167942163,-0.06811913035392668,-0.10695098103337801,3.5,0.56729483389639634,-0.33822494369369371,1.1073117304031144,-0.065883904127024634,0.10578465506657823,-0.15711747388084341,2.0,0.61411202556331956,0.26273746740488096,0.0,-0.64873681599358424,0.51257923036822406,0.49628730292792794,-0.49628730292792794,1.0095112828307331,9.9764784738083789e-05,-0.0051498455991501151,-0.022212539624801502,0.0,0.52386054142252858,0.028128779812027865,0.0,-1.0554394108597731,0.16771636715606461,0.61408625422297303,-0.61408625422297303,0.97931549681162067,0.015610915938292612,0.0094200022095464672,-0.01619024135937832,0.0,0.62092221126296987,0.008442464814094372,0.0,0.030289191631687196,0.091882886404892464,2.0
3.2325581395348837,19.421173607355328,4.4857656005698532,171.0,-0.11516438783936957,-0.060723365412767655,-0.0082538054602649281,-0.059525035056805606,5.2209302325581399,50.842178204434838,7.1961714627244833,181.0,-0.33252608053233546,-0.1654622624579748,-0.14934888445487898,-0.078841649659830398,1.9709302325581395,5.3657382368848028,2.5139147642393258,126.0,0.12680359173995059,0.039920782855359556,-0.062004553072307074,0.039703517432832361,3.4505813953488373,26.005670294753916,5.1863528431792494,152.0,-0.2418725763555224,-0.022500085326740662,0.10380232986706282,-0.08641634917212257,2.2558139534883721,6.9173877771768524,2.8263708343073555,133.0,0.056520526545816789,0.15483028661079509,0.093876455407362169,0.043660086588607129,3.0872093023255816,14.141258788534342,3.875234426517332,160.0,-0.14150844442232552,0.049254162800924595,0.056130836763625888,-0.059376258621851599,5.1715116279069768,46.723896362898863,6.8935004777840776,188.0,-0.32799440557604609,-0.20816322343815347,-0.072550287196616048,-0.076900241708293959,7.691860465116279,103.8280151433207,10.233040422038298,190.0,-0.4460765017202511,-0.15676266113356885,-0.095678183590976809,-0.15851443018706229,3.5,0.6270751953125,-0.22359525240384615,1.1307111023176577,-0.43897099140776608,0.0065239721297809528,0.28174088356799853,1.0,0.67382384844287246,0.40404374183282343,0.0,-1.2685621235610272,0.63564435168797295,0.50273249699519229,-0.50273249699519229,1.0345691714502498,-0.19779922637118999,0.030357314683610609,0.12433270858547966,0.0,0.53059289174784585,0.028788853238320214,0.0,-0.65731597003597519,0.16967278284486353,0.58623328575721156,-0.58623328575721156,1.2012914447457941,-0.54519726964107174,0.18245282941728044,0.14627013857460516,0.0,0.60264018891004956,0.019505731959843779,0.0,2.7237800515992321,0.13966292263819979,3.0
4.5804749340369391,35.857840031745809,6.0534122172784093,206.0,-0.35535976486602733,-0.12926468586910966,-0.044786455189753639,-0.09946680748450476,7.5831134564643801,104.70669237891686,10.286913068308396,196.0,-0.28589732528289463,-0.24516545179820329,-0.088002874654157098,-0.15088869447755845,7.6701846965699207,169.02877312188025,13.038303627296481,185.0,-0.20177722178939869,-0.073706269036918404,0.016956871977531734,-0.058306566265855855,2.79155672823219,18.906607444949561,4.4484736939544502,154.0,-0.277577437726654,-0.096670284729069175,0.097383486343355655,0.025941973591000526,2.5065963060686016,10.666703796269868,3.4242654201370217,164.0,-0.10309934505343248,0.05426684614439161,0.1015879998725094,0.016896418933850924,2.9023746701846966,13.79677111688167,3.8446069550114519,172.0,-0.21543507714814333,-0.027419572816964749,0.060269130086847846,-0.091318086213668187,4.5778364116094989,34.670755564219128,5.9613973676645555,210.0,-0.39209439612312874,-0.14941568240041517,0.03824761384082901,-0.12537855029064315,21.345646437994723,811.07160211917198,28.49246532813428,252.0,-0.55383727528006799,-0.36759875427074451,-0.13753073450196673,-0.11857418368285758,3.5,0.63350883152173909,-0.29260360054347828,1.4197013327431856,-0.9517979821430016,0.51358782547814708,0.0065962116746213712,1.0,0.68027204840001754,0.37715319278334858,0.0,-0.98288853599438131,0.61412799381183447,0.46383746603260867,-0.46383746603260867,0.97240612755982536,-0.15136480990011811,0.087851993703439282,0.076835345031027985,0.0,0.50304089161753751,0.037904943743815721,0.0,-1.2072206281642694,0.19469192007840419,0.56340438179347829,-0.56340438179347829,1.0873446433230674,-0.53162339798896185,0.18707599001369968,0.2438914961611221,0.0,0.58082842311751159,0.019937159677083642,0.0,1.5963722784677739,0.14119900735162286,4.0
4.7773972602739727,43.603056389566525,6.6546409801988915,174.0,-0.30578743753227428,-0.020167318529731179,-0.085731850447089031,-0.22760099913205303,2.1780821917808217,7.0791893413398386,2.8235797739263586,115.0,-0.0058111062440038171,0.12445941550424167,0.056283999025605387,-0.067666923068714926,1.595890410958904,3.2728936010508534,2.0255220872721673,92.0,0.20172509797977164,0.096462448086653343,-0.028876740801800443,0.12307530137371397,1.6404109589041096,3.5128893788703324,2.0945133805659641,96.0,0.083010886441697157,0.15811268403452156,0.094201469309794977,0.053949441031762128,2.095890410958904,6.5559673484706327,2.7223076431787772,108.0,0.032358979190314344,0.053753969223973956,0.10496579258375995,-0.082106457840884925,3.5787671232876712,22.296526083693003,4.8189835795244234,145.0,-0.29646424536558136,-0.085321019111235144,0.023093340592382952,-0.040486301110428134,5.2636986301369859,46.383596828673298,6.8753580230563616,148.0,-0.24120551792867873,-0.0027686361726478289,-0.023635446845209355,-0.17375175386158664,12.551369863013699,280.02461765809716,16.768671866441409,166.0,-0.3590591099049088,0.014706635738032735,-0.05663104666448332,-0.1098538680851552,3.5,0.63543146306818177,-0.1796875,1.0907177770821932,-0.53854267057303973,0.23332722025929556,0.19193506545687822,1.0,0.68671143050814787,0.43928499113429675,0.0,-1.384354461916377,0.6627857807273001,0.49404074928977271,-0.49404074928977271,1.0764094879852362,-0.18221862830421587,0.011961293551162877,0.083534044336277147,0.0,0.54502416242976415,0.052975075673465884,0.0,-0.88592417591256556,0.23016315012066091,0.56004749644886365,-0.56004749644886365,0.94988087961449075,-0.41727736268416549,0.13968918054868329,0.31286163378169557,0.0,0.58085725255332255,0.02374194956515446,0.0,1.8907665353404699,0.15408422880085573,5.0
15.937875751503006,553.38262095332948,23.54584493339015,269.0,-0.34518018099900877,-0.17718266482556458,0.0024546366720624487,-0.030809269847687809,7.7194388777555112,161.66520616383067,12.745858693224843,250.0,-0.36523818802200841,-0.069282006720641776,-0.18030307382878469,-0.24249607936866971,2.597194388777555,11.881277585230581,3.5952540526931909,200.0,-0.042973768955266486,-0.021825987990695139,-0.044945258044057856,-0.0040947041466900987,4.2565130260521045,39.098429323577015,6.3258226393195889,213.0,-0.24751408390274232,-0.2313841647915745,-0.15529614996130719,-0.14277612651009783,1.997995991983968,5.3583158300569078,2.5295844708549229,178.0,0.13397275306274961,0.13083941400989882,0.036011297842307805,-0.047421404971115952,2.2364729458917836,7.6606439331568952,2.9341469692013979,206.0,-0.095259161870699979,0.059758674778222852,0.071800218503394492,-0.029613354575223703,2.6032064128256511,11.840611081883205,3.5608087167713558,225.0,-0.15170215425920797,0.066356880482582009,0.022203440621224098,-0.050799377708121631,7.1743486973947892,97.811117224428813,9.9354630920610543,270.0,-0.33885697400025294,-0.15134546541731475,-0.026818116543820797,-0.094503236104874225,3.5,0.59027705918874174,-0.076954418460264906,0.92020818141612615,-0.17106971304802043,0.42319209899808241,-0.1925944833399566,2.0,0.63680287887433851,0.39959592402208777,0.0,-1.554731517913885,0.63213600120708813,0.4825706229304636,-0.4825706229304636,1.3086510412301526,-0.42825133515997993,-0.0023452225991822118,0.11202605898531877,0.0,0.52869540834254336,0.046644428686992957,0.0,-1.2257413903586187,0.21597321289223106,0.62740906974337751,-0.62740906974337751,0.73602844232415721,0.46229952670597646,-0.14238351295966206,-0.062303272564371029,0.0,0.63894677626840712,0.01461084210753969,0.0,1.650975849121683,0.12087531636996732,6.0
8.5747126436781613,147.29733855932827,12.170248252551614,156.0,-0.32499962278018019,0.044740463467367694,-0.086009829417696859,-0.16122907096063627,2.6704980842911876,10.375420208159012,3.3704826444746723,132.0,-0.21102405299096144,0.24070815576571183,0.050310076351056415,-0.12322794370298858,4.5249042145593874,41.839021740726061,6.5463276827751455,115.0,-0.26981003093478456,-0.11644171413470482,-0.25210411370858127,-0.15724335507651832,5.5670498084291191,71.09969025704261,8.4841524568973536,140.0,-0.39869535755137459,-0.13312495941925834,-0.22126856898504135,-0.17503843861446092,1.9923371647509578,5.7543782387222739,2.5745586981891586,88.0,0.06111505893211569,0.050172389704457088,-0.01153778844741684,0.058655776101759087,2.8544061302681993,13.302447116160948,3.7778341217344358,116.0,-0.11407898405092794,-0.084253258204034245,-0.047107774576695689,-0.010369674126122412,4.0574712643678161,27.704966163150861,5.3387185455699253,122.0,-0.23007374248886839,-0.036029524552522556,-0.055587900620465029,-0.16038799535376244,5.314176245210728,50.30572070286695,7.1505432100808761,143.0,-0.25857388161936096,-0.049163233714965573,-0.072803277459123739,-0.081711796000292936,3.5,0.52582465277777779,0.0074508101851851853,1.1244569292583799,-0.51417457646155551,0.15536149956452244,0.20325218756471899,1.0,0.57605097720180709,0.33177921376274122,0.0,-1.3955932011583649,0.57600278971784613,0.51966989776234573,-0.51966989776234573,1.1931004251995982,-0.097260831090124178,-0.17087533395702906,0.066124359146084874,0.0,0.54467229994896493,0.026611111691368376,0.0,-1.2661245424462921,0.1631291258217501,0.66522593557098764,-0.66522593557098764,0.89968747214816558,-0.042772795327348408,0.29435412664618255,-0.16615975246488662,0.0,0.67548914542857197,0.013760040235526679,0.0,7.5845277230526733,0.11730319789130507,7.0
17.36241610738255,634.04909688752753,25.195211007612553,228.0,-0.10710189871847436,0.10934871222763862,0.10736460143814314,-0.116481548594356,6.0671140939597317,93.433959431256852,9.7170253501511965,223.0,-0.37543517580929686,-0.090180648489005519,-0.03185838444884917,0.036383611345784203,2.8478747203579418,17.815834121586114,4.3316121172925461,192.0,-0.17816014083161688,0.012688651603111913,-0.017625069373762049,-0.072669796308339335,4.0671140939597317,44.859640957114046,6.7608558821725993,177.0,-0.48299620392462339,-0.11002912085732255,-0.058528660402910854,-0.10167467734407659,1.9507829977628635,5.1386574178340316,2.4749302297354094,160.0,0.096880653187360832,0.036133930774010663,0.10513427787806921,0.012837658474074799,2.6196868008948546,11.27836083459704,3.4940025316641039,204.0,-0.10814349204372196,-0.063623147167070418,0.03114521643340034,-0.031379247337448138,3.0447427293064875,15.35217132361405,4.0225872338199551,206.0,-0.16966785296865472,-0.061023187340424057,0.0061569739129087447,-0.089639810296082617,8.2080536912751683,121.09608676285853,11.039789739592289,234.0,-0.36352873826608784,-0.17528536221231411,-0.13225859214112501,-0.19808743604030601,3.5,0.53289794921875,0.03656005859375,1.3660515329669427,-0.77660905539073066,0.29858366845245554,0.091724299706640797,2.0,0.58264852280325152,0.33814266324043274,0.0,-1.4822371005571831,0.5815003553227055,0.5630950927734375,-0.5630950927734375,1.1588151763097545,-0.359614271872856,0.091361268555731734,0.098216256806650873,0.0,0.59012710636686572,0.031173918163403869,0.0,-1.0989375910388834,0.17656137222904639,0.63791275024414062,-0.63791275024414062,0.98240582130847665,-0.35057299244977386,0.055589645512122865,0.30205041486470485,0.0,0.65001289035092313,0.015584080698317848,0.0,3.5215790431991207,0.1248362154918109,8.0
4.5927977839335181,36.378910536291151,6.0970907189787704,194.0,-0.28519507927894489,-0.23713878602934615,-0.061701867892545836,-0.1627803518340209,5.7313019390581719,64.642628586336826,8.1026995262189239,191.0,-0.33265525154891867,-0.031070254865298057,-0.12227646567269704,-0.13379422945975658,3.8254847645429364,42.495545614290862,6.6037427480595028,154.0,-0.17537078342399595,0.023792461420497655,0.088354102909956739,-0.085226921030560107,5.770083102493075,67.421858334420392,8.2665095448684784,181.0,-0.28610228772243729,-0.11485315606257998,-0.2077417118929604,-0.17264795622716356,2.7146814404432131,12.451147551047029,3.6729150152353478,146.0,-0.086657501712272586,0.025164941576623013,0.0068625248249277694,-0.08513017517956166,3.0831024930747923,15.339216242969281,4.0327605798927415,174.0,-0.21821931047815171,0.016683652849007004,0.022278820968578077,-0.087226462099851576,5.1495844875346259,45.224376731301945,6.7841676532882378,200.0,-0.41064578138331664,-0.11983604698909334,0.022362705501064437,-0.10090483471876495,7.4072022160664819,94.493028752081401,9.7631224286488756,222.0,-0.43196165333069081,-0.16942615618126958,-0.13528776077152929,-0.14841515593929888,3.5,0.30047663417431192,0.12449827981651376,0.73141759939052375,-0.29641601625785025,0.33024288576328076,0.18740171752929852,1.0,0.41112244321588581,0.15352184163852831,0.0,-0.056465186771841314,0.39181863360300812,0.28816209145642202,-0.21793022505733944,1.0124014691200207,-0.05339474443969492,-0.13461755216060683,0.15802530230348358,2.0,0.36791033153563879,0.087864429057121038,0.0,-1.5945934875010519,0.29641934663095293,0.83788166571100919,-0.83788166571100919,1.0378915926140255,-0.33114063059969556,-0.11834593742138766,0.4047690511634276,0.0,0.85486747369938421,0.028752711854512,0.0,5.6112440824833136,0.16956624621224592,9.0
