0,-2,-2,-2,0,1,-1,1
0,-1,0,0,0,-1,-3,0
-2,-3,0,-1,-2,-1,-1,-2
0,-1,0,-1,-2,-1,0,1
-2,-1,0,-1,-1,-8,-3,-3
-1,-1,-2,-1,-1,12,-2,-3
0,-2,-2,-4,-2,-8,-6,-1
-1,-2,-3,-2,-2,-1,-3,-1
-2,-2,-1,1,-3,-3,-1,-3
-2,-3,-4,-1,-2,-9,-1,-1
-1,-2,-1,1,-1,4,1,1
-4,-1,-2,-2,-3,-4,-2,-3
-1,-2,-2,-1,-2,-1,0,1
-3,1,-1,-1,-2,-4,0,0
0,-1,0,-1,-1,0,-2,-3
-2,0,0,0,-2,-3,-2,-2
0,0,0,-2,-1,0,1,-1
-2,-1,1,-2,-1,-3,-1,0
-1,-1,-1,0,-1,0,-1,-1
0,-2,0,0,-1,2,-1,-1
0,-2,-2,0,-1,-2,-1,-1
0,-1,-1,0,-2,-3,0,1
-2,-2,-2,-1,-2,-1,0,-3
0,-2,0,-2,-1,-1,-3,0
-1,-1,-2,-1,-1,0,-1,0
-3,-1,-1,-1,-1,-1,-1,-3
0,0,-1,1,-1,-2,-1,0
-3,-1,-1,0,-1,-1,1,-1
-2,0,0,-1,-1,0,0,0
2,1,0,0,1,1,0,0
2,0,0,-1,0,-11,-2,-1
3,0,1,0,-1,-7,-1,-1
0,-2,0,-1,0,11,2,-1
-1,0,-1,-2,-2,-1,-1,1
-1,0,-1,0,0,4,0,1
-1,0,-1,0,0,-4,-2,-1
-1,-1,0,-1,-2,-7,-2,-1
0,0,1,-2,2,1,0,0
-1,-1,0,-2,-3,2,1,1
0,-2,-2,-1,0,-1,-2,-2
1,-1,-1,-1,-1,-1,0,0
2,-1,-1,-2,-2,-2,0,-1
-1,0,-2,-1,-1,6,-1,1
0,1,0,0,-1,-2,-1,-1
0,-1,0,0,0,-2,-1,0
0,0,-1,0,0,-3,-1,-1
-1,0,0,-2,0,-7,-2,-1
0,0,-1,-2,-2,2,2,2
0,1,-1,-1,0,1,-1,-1
-2,0,-1,-1,-3,-4,-1,0
-2,-2,-2,-2,0,2,-1,-1
-1,-2,-1,-1,0,2,1,0
0,2,0,-2,0,-3,-1,-2
-1,-2,0,-1,-1,-6,-2,-3
0,-1,-1,-2,0,12,1,-4
-1,0,-1,-1,-1,-1,-1,0
0,0,-1,-1,-2,-4,-3,1
-2,-1,-1,0,-1,1,0,1
1,-1,2,-1,0,-5,0,1
-1,-1,-1,-2,0,-3,1,2
-2,-1,0,-1,0,0,0,-3
0,0,0,-1,0,-7,-2,-3
0,0,-1,0,0,9,-1,-3
-1,-1,-2,-2,-1,-1,-3,-2
-1,0,-2,1,-2,-5,-3,0
-2,0,-1,0,-1,-1,-2,0
-1,-1,-1,-1,-1,-6,-2,1
1,0,1,-2,-2,-2,0,0
-2,-1,0,-1,0,2,-1,0
-2,-2,-2,-1,-2,2,-3,-2
-2,-2,-2,-1,-2,-5,0,-1
-1,-1,-1,0,0,0,-1,-1
0,-1,-1,-1,-1,-3,1,-1
0,0,-2,-2,-2,0,1,0
-2,0,-1,0,-1,-5,-1,-1
0,-1,-1,-1,0,0,-2,0
-1,-1,-1,-2,-1,-1,-1,-1
-1,-3,0,-2,2,0,-2,0
0,-1,-2,-1,-1,1,-3,-1
-2,-3,-2,-1,-1,-2,-2,-2
-3,-3,-3,0,-1,-5,-4,-1
1,1,0,0,0,7,2,0
-1,1,0,-1,-1,-3,-2,-2
-2,-2,-1,-1,-1,0,-2,-3
-1,-1,-1,-1,-2,-6,-2,0
-3,-4,-2,-2,-1,10,-1,-2
1,-1,-1,-1,1,-3,-1,0
-2,-2,-1,0,0,1,-1,-1
0,-1,-1,-1,1,-1,0,-2
2,0,-1,0,-2,-2,-2,-1
-1,-2,-2,-2,-1,-7,0,-1
-4,0,-2,-1,-2,4,0,-4
3,1,0,-1,-1,3,1,2
-4,-2,-1,-2,0,-4,-5,-5
-4,-4,-3,-1,1,5,-2,-1
2,1,-1,0,1,-6,1,0
-1,-3,-3,-1,-1,-6,3,-1
-3,0,-1,-1,1,10,6,-2
-2,-1,-2,-1,-1,-5,-8,-4
-1,-3,-1,0,1,2,4,2
-1,1,0,-2,-2,1,-13,-5
4,1,0,0,-1,-12,-6,6
-1,-3,-2,0,1,9,9,-1
-3,-2,-2,-4,-4,-7,-1,-5
2,1,0,-1,-1,-1,3,4
1,0,-2,-2,-1,-12,23,0
-3,-2,-2,-2,1,10,-25,-5
1,1,0,0,0,-3,0,2
8,-4,-1,-2,-2,8,-9,4
-12,0,-2,-2,-2,-12,7,-8
-1,-2,-1,-1,0,-4,36,4
-7,-5,-2,-1,-3,-6,-38,-6
0,0,2,1,4,4,14,3
3,0,1,0,0,2,-28,-3
12,3,0,1,-2,-7,13,-1
-5,1,-2,1,-1,-5,15,0
0,1,0,-4,-4,-12,-11,-4
-4,-7,-2,-3,-1,3,-8,8
0,-1,0,-1,-1,-5,-22,-5
6,2,1,0,0,2,5,-2
-9,1,-3,2,1,-3,-15,-8
-5,-5,-4,-4,0,4,16,-3
-1,1,-1,-2,-2,5,6,3
10,1,1,-1,-1,6,-18,6
-5,-1,-2,-1,4,-21,42,4
5,1,0,1,-14,6,10,-6
-5,-3,0,0,5,-5,-62,-8
-2,-3,-3,0,-1,7,20,10
-13,-8,-3,-2,-2,4,-11,-11
-9,-8,-3,1,4,-3,23,8
10,9,1,-1,-2,-7,12,-1
3,9,3,0,3,1,2,-2
-8,2,0,3,-1,11,-5,-4
8,-2,-2,-3,-11,-11,-18,4
-9,-5,-4,-3,-6,5,7,11
6,-2,-3,-2,-2,0,8,-3
-1,-2,-2,-3,-4,-3,18,-1
-13,-2,0,2,4,8,55,-10
-2,-5,-4,-6,-10,-18,-84,-11
5,3,0,-3,-1,1,49,4
-3,-10,-2,-1,3,-4,-26,6
-5,8,3,3,1,2,-3,-9
12,3,3,0,-1,-10,34,3
9,-6,-1,1,-2,-2,-15,2
-2,6,0,-1,2,17,-7,-16
-5,-10,-4,-1,6,-10,-52,5
-14,-6,-3,0,2,8,39,-8
3,-2,-1,-1,-3,-4,0,0
8,7,2,1,3,-4,-11,-4
8,5,0,-2,-5,-1,-26,7
-13,-4,-2,-1,-1,0,20,-7
-13,-8,-2,0,-2,-3,-10,-10
5,1,0,0,6,6,15,11
7,4,0,-2,-6,-3,-31,-4
16,-4,-2,-4,-16,-4,4,8
-18,2,-2,1,9,-1,2,-8
1,-1,-3,0,-2,0,-7,0
-4,-2,-1,1,6,1,4,8
2,-2,-2,-4,-5,-10,-8,-15
-8,-2,-5,-6,-5,-2,-15,-3
14,3,2,0,3,-4,16,19
0,-3,1,-1,1,-2,4,-11
-12,-2,0,6,11,18,12,10
-7,-7,-3,-4,-4,-1,20,-5
-3,1,-2,-2,-9,-12,-38,-12
12,6,0,-1,5,7,13,10
-1,1,0,-2,0,12,4,0
-3,-2,0,1,0,-17,-8,-6
3,-4,-3,-2,-7,16,22,10
6,-4,-5,-3,-2,-7,22,-8
-18,0,-2,2,4,0,4,-3
11,2,3,1,2,-3,-2,9
2,1,-1,-1,0,-10,0,-8
0,-3,-1,-1,-5,14,1,2
-4,-2,-1,1,0,-24,-34,-8
-4,-4,-1,0,2,11,-5,9
-4,0,1,-2,-14,0,8,-2
-6,2,-1,-3,-2,0,6,-7
2,1,0,-1,7,-4,38,6
-5,-2,-2,-3,-21,-15,-45,-14
-5,-4,-1,-1,8,4,1,0
-4,0,-1,-1,-10,7,-14,-2
1,0,2,0,2,-19,1,3
-3,-2,-3,-2,10,10,3,-9
-3,-2,-3,1,-14,14,10,6
4,2,0,0,2,-31,14,0
-5,-1,-2,-1,6,10,-44,-4
0,-1,-1,1,-2,11,29,0
0,-2,-1,-2,2,-20,-15,-4
2,2,-1,-1,-8,9,7,13
8,3,0,0,0,4,12,4
0,-2,-2,0,7,-12,-23,-4
-9,-5,-4,2,3,7,8,-1
-4,-2,0,-2,2,-8,-9,-6
0,0,0,-3,-15,-2,-3,1
-4,1,0,-1,-4,4,4,0
-2,-2,-2,-1,1,0,17,0
7,3,2,1,4,-10,-27,-8
-3,-2,-3,-2,-6,12,-2,15
-1,0,0,0,10,12,15,0
-3,-1,-1,-1,5,-20,-16,-3
-5,-4,-3,0,-1,11,26,2
-1,-3,-1,-2,3,-13,-6,-7
5,1,-1,-1,-4,-1,-4,4
0,0,-1,-2,3,7,10,4
-7,-3,-2,0,-7,-4,-13,-6
3,1,0,0,2,7,25,1
0,1,0,-2,-15,3,-8,-6
-1,-1,-1,-1,2,-5,-12,-5
-3,-6,-2,0,-1,-2,-11,1
4,4,-1,-1,-1,-1,11,-4
-2,-1,2,-1,3,-5,9,4
0,1,0,-2,-4,-1,6,0
-4,-2,-1,1,5,10,-6,-5
-1,-2,0,3,4,-6,8,1
4,1,-1,-2,-2,-5,19,3
-3,-4,-2,-1,-7,-7,-56,-9
-1,1,-1,-2,1,0,1,2
2,1,1,-1,-3,-12,6,0
-4,-2,-2,2,5,5,-36,-6
-4,-1,-4,-6,-23,1,-5,-2
-5,-5,-3,-4,1,-1,6,-1
3,1,1,0,12,-10,-9,3
3,2,1,0,3,16,7,3
-2,-2,-1,0,9,-12,-7,0
3,3,1,0,-3,-5,-10,0
-3,-2,-2,-4,-6,7,10,0
-1,-4,-1,1,-1,-10,-5,-4
-7,-6,-3,-1,-1,2,7,-4
2,3,1,-2,-4,-4,2,0
2,-4,-3,0,-1,12,-6,-4
2,2,0,-2,-4,-10,8,-1
-1,-2,0,-1,-1,18,9,2
-6,-3,-2,-1,1,-18,-8,-6
-4,-1,0,1,2,10,-4,-6
-3,-4,-2,-2,-13,-15,-10,1
2,3,-1,-2,-4,7,18,-1
4,1,2,0,7,-4,-23,1
-3,-1,-3,-6,-19,-4,-5,-2
-2,2,0,2,13,5,16,4
2,0,-3,-1,3,-1,-18,-7
-4,-2,-1,-1,-6,0,15,-5
-1,-3,0,2,4,-13,-12,0
1,0,0,0,-2,21,3,-1
4,1,0,2,1,3,19,4
-1,-2,-2,-3,-11,-2,-3,-4
-5,-2,0,-2,-2,1,-3,4
0,-2,-2,-2,-2,-9,-1,1
-1,0,3,2,6,-5,-1,-1
4,0,0,-1,5,9,-28,6
-4,-2,-4,-1,-16,-22,-1,-8
-6,-3,-5,-2,-2,18,3,-2
6,2,1,0,-5,-6,7,4
-3,-1,-2,0,2,-2,3,-6
2,0,-2,0,4,10,15,0
1,0,0,0,5,-8,-5,-2
-5,-4,-2,-2,-3,11,9,0
-10,-7,-4,-1,-6,5,9,-3
4,3,1,-1,-1,3,-7,-1
-2,-2,-1,-3,-6,-7,3,-1
-2,-3,-1,1,9,15,13,1
-2,-2,-1,1,-3,-13,-57,-6
-2,-2,-1,-1,-3,3,-3,-2
3,1,0,1,4,-14,-5,0
-2,-1,-3,-3,-8,0,-1,-6
1,-1,0,-1,1,-9,10,2
-1,-1,-2,-2,3,14,6,-1
-2,-3,-1,-1,5,0,-11,-1
-1,-2,-2,-1,-3,-18,-4,-4
-2,0,0,0,4,7,15,-1
0,-1,-1,-1,2,-1,-10,-5
4,2,1,1,-1,12,6,3
-1,-2,-2,-4,7,-11,18,6
-6,-2,0,-1,3,-6,-4,-6
-5,-2,0,1,3,10,5,-2
-6,-3,-3,-5,-17,-27,-29,-10
0,-2,-1,3,2,33,14,-3
3,2,1,-2,-4,3,10,4
2,1,-2,-1,0,-13,1,-4
1,-1,-2,1,3,-1,-5,1
-5,-2,1,-2,4,-25,-20,-5
0,-2,-3,-2,-10,2,8,0
1,-3,-1,1,-1,14,-3,-1
-7,-2,-1,-2,-2,-1,6,-3
2,-3,-1,-1,-3,-12,-14,4
4,2,2,1,5,20,33,5
-3,-2,-1,-2,2,-25,-68,-6
0,-1,-2,-2,-7,0,4,1
-5,-2,-1,1,0,0,-4,1
-1,-1,-3,-2,3,-1,4,-4
0,0,0,-2,-1,4,17,0
-6,-2,-2,0,1,-9,-4,-3
1,2,1,2,-3,-1,-10,-2
4,1,0,1,5,-3,-11,4
1,-2,-1,1,8,-10,-3,-2
3,-2,-1,-2,-14,30,2,3
-2,-2,-2,0,-2,-13,1,1
-2,-1,-2,-1,2,27,18,2
0,-2,-1,1,3,-41,-42,3
-2,-2,-1,-2,0,0,33,2
0,1,-1,-2,-3,-3,-44,-3
-1,-2,0,1,3,21,7,-1
-2,0,-3,-2,-8,-8,10,0
1,-1,0,1,2,-8,13,3
1,1,0,-1,-2,4,5,-1
-4,-3,-4,-1,-2,-4,-3,-3
-2,0,0,-1,-8,9,9,-2
