10.0,7.0,1.0,-1.0,-1.0,-7.0,-10.0,-6.0
5.0,-4.0,-1.0,0.0,2.0,4.0,-14.0,5.0
-19.0,-5.0,-1.0,-1.0,0.0,8.0,1.0,-17.0
5.0,-4.0,-2.0,-1.0,-5.0,-30.0,15.0,7.0
0.0,0.0,-2.0,0.0,-4.0,-6.0,-10.0,5.0
5.0,2.0,0.0,-1.0,3.0,11.0,22.0,8.0
5.0,2.0,-2.0,0.0,6.0,-4.0,-8.0,-7.0
-8.0,-4.0,-2.0,-3.0,-10.0,4.0,-35.0,-2.0
-1.0,-5.0,-2.0,1.0,2.0,-4.0,-5.0,-7.0
-9.0,-5.0,-2.0,-2.0,0.0,-7.0,-19.0,-7.0
-7.0,-2.0,-3.0,-2.0,-10.0,-4.0,45.0,10.0
5.0,5.0,2.0,1.0,4.0,29.0,-8.0,-8.0
-4.0,0.0,1.0,0.0,1.0,-12.0,3.0,1.0
-3.0,0.0,0.0,-2.0,-1.0,3.0,-15.0,-6.0
11.0,0.0,0.0,-1.0,0.0,14.0,-4.0,8.0
-1.0,1.0,-1.0,-2.0,4.0,0.0,16.0,-7.0
-7.0,-6.0,-3.0,-2.0,7.0,-1.0,-26.0,7.0
1.0,-1.0,-2.0,-1.0,-18.0,-2.0,24.0,-20.0
-8.0,-6.0,-3.0,-4.0,0.0,-6.0,-11.0,10.0
-2.0,-5.0,-3.0,-1.0,5.0,-2.0,3.0,-7.0
6.0,3.0,0.0,-1.0,-2.0,2.0,-9.0,-8.0
-2.0,-1.0,-1.0,0.0,1.0,-14.0,-1.0,-2.0
3.0,3.0,1.0,0.0,-5.0,15.0,49.0,13.0
3.0,1.0,0.0,-1.0,-2.0,-12.0,-77.0,-4.0
-22.0,-8.0,-4.0,-1.0,3.0,-5.0,4.0,-10.0
-3.0,0.0,-1.0,1.0,7.0,3.0,-21.0,-1.0
9.0,6.0,2.0,-2.0,-14.0,-6.0,-3.0,1.0
2.0,0.0,0.0,-1.0,3.0,4.0,24.0,2.0
10.0,4.0,0.0,1.0,-7.0,3.0,-1.0,4.0
-8.0,-6.0,-3.0,-2.0,-2.0,0.0,-4.0,-2.0
-3.0,-5.0,-1.0,0.0,5.0,-1.0,-14.0,2.0
1.0,-1.0,0.0,0.0,-6.0,2.0,23.0,10.0
0.0,-3.0,-4.0,-4.0,-1.0,-5.0,24.0,-2.0
-5.0,0.0,-2.0,-2.0,2.0,-10.0,-49.0,-2.0
2.0,-1.0,-1.0,3.0,13.0,-5.0,11.0,5.0
2.0,0.0,0.0,-1.0,-4.0,1.0,-23.0,-1.0
-5.0,-2.0,-1.0,-3.0,-14.0,-6.0,18.0,-6.0
6.0,2.0,1.0,2.0,1.0,12.0,12.0,14.0
-1.0,-3.0,-4.0,-5.0,3.0,-12.0,-2.0,-18.0
-6.0,3.0,1.0,-1.0,1.0,-3.0,10.0,-6.0
1.0,-4.0,-3.0,-1.0,-2.0,13.0,-12.0,3.0
-10.0,-5.0,-2.0,-3.0,-10.0,-28.0,6.0,-1.0
-4.0,-2.0,1.0,0.0,2.0,13.0,-19.0,1.0
14.0,2.0,1.0,-1.0,-2.0,-2.0,24.0,5.0
4.0,1.0,1.0,0.0,2.0,2.0,-54.0,-2.0
-7.0,-2.0,-2.0,-3.0,-8.0,-1.0,11.0,-5.0
-4.0,-4.0,-1.0,1.0,-3.0,-3.0,-2.0,-5.0
