-2.0,-3.0,-18.0,-3.0,4.0,-14.0,-1.0,-4.0
-2.0,-2.0,-9.0,-6.0,-2.0,-3.0,0.0,4.0
4.0,-7.0,0.0,7.0,5.0,0.0,5.0,6.0
-3.0,-1.0,7.0,-1.0,2.0,-15.0,-6.0,-2.0
1.0,1.0,-3.0,-1.0,1.0,13.0,2.0,-2.0
-2.0,7.0,13.0,-1.0,-12.0,-19.0,-4.0,-1.0
1.0,-4.0,-9.0,-1.0,5.0,30.0,1.0,1.0
-2.0,-5.0,-2.0,-2.0,-5.0,-19.0,-3.0,-4.0
0.0,4.0,5.0,-2.0,-2.0,18.0,-2.0,-2.0
0.0,-1.0,1.0,2.0,7.0,-8.0,-1.0,0.0
-4.0,1.0,-4.0,-5.0,-5.0,-10.0,0.0,-3.0
-2.0,-4.0,-1.0,-1.0,-3.0,-1.0,-3.0,1.0
-1.0,0.0,-3.0,-1.0,3.0,5.0,-1.0,-1.0
-2.0,-4.0,-5.0,-2.0,-2.0,2.0,1.0,-2.0
-1.0,0.0,1.0,-6.0,-7.0,-5.0,0.0,-4.0
3.0,-4.0,0.0,0.0,0.0,7.0,-6.0,6.0
0.0,3.0,6.0,-1.0,1.0,-16.0,-3.0,-8.0
-5.0,-3.0,-4.0,-2.0,2.0,28.0,4.0,-3.0
0.0,1.0,1.0,-2.0,-4.0,-12.0,-2.0,-1.0
-3.0,2.0,3.0,0.0,0.0,1.0,0.0,-3.0
-1.0,-2.0,1.0,1.0,-1.0,-24.0,-1.0,2.0
-1.0,-3.0,0.0,1.0,7.0,38.0,-2.0,-1.0
-2.0,1.0,0.0,-3.0,-11.0,1.0,-1.0,-2.0
2.0,-1.0,-1.0,0.0,-3.0,1.0,4.0,2.0
-1.0,0.0,2.0,0.0,-2.0,-6.0,-4.0,-1.0
0.0,-3.0,-2.0,-1.0,-3.0,-24.0,-2.0,0.0
-1.0,-2.0,-3.0,0.0,2.0,-12.0,0.0,0.0
-1.0,0.0,-1.0,-2.0,-2.0,4.0,0.0,-4.0
2.0,1.0,2.0,1.0,0.0,14.0,-2.0,3.0
-2.0,-2.0,-1.0,-2.0,-3.0,-10.0,-2.0,-1.0
0.0,-1.0,-1.0,-4.0,0.0,5.0,2.0,1.0
-2.0,-1.0,0.0,1.0,-2.0,-7.0,-1.0,-7.0
0.0,1.0,2.0,1.0,0.0,1.0,4.0,5.0
2.0,-1.0,-3.0,-1.0,-2.0,-2.0,-3.0,3.0
-2.0,-1.0,-1.0,0.0,-1.0,8.0,-2.0,-4.0
-3.0,-2.0,-2.0,-1.0,1.0,12.0,2.0,-1.0
-1.0,-2.0,0.0,-1.0,1.0,-4.0,0.0,5.0
-2.0,0.0,1.0,-2.0,-3.0,-6.0,-3.0,0.0
2.0,2.0,2.0,0.0,-1.0,-10.0,-1.0,-2.0
-3.0,-1.0,0.0,0.0,1.0,1.0,1.0,-2.0
-4.0,-1.0,-1.0,-1.0,-3.0,-1.0,4.0,0.0
-1.0,-2.0,-3.0,-1.0,-2.0,-10.0,-22.0,-4.0
-1.0,-1.0,-1.0,1.0,0.0,-2.0,0.0,1.0
0.0,-1.0,-2.0,-2.0,0.0,4.0,2.0,3.0
-2.0,-2.0,-1.0,0.0,4.0,0.0,1.0,-1.0
1.0,-1.0,-1.0,1.0,-3.0,-3.0,5.0,-3.0
1.0,3.0,1.0,-3.0,-1.0,4.0,4.0,3.0
0.0,0.0,-1.0,0.0,0.0,0.0,-2.0,-3.0
-1.0,-1.0,1.0,0.0,-2.0,8.0,-3.0,-7.0
-3.0,-3.0,-1.0,-1.0,-1.0,12.0,58.0,5.0
-7.0,-3.0,-4.0,-3.0,-4.0,-33.0,-96.0,-12.0
-2.0,-3.0,0.0,-1.0,-1.0,-6.0,9.0,5.0
0.0,1.0,1.0,-1.0,0.0,-2.0,27.0,0.0
-1.0,0.0,-1.0,-2.0,0.0,24.0,-18.0,-8.0
1.0,2.0,1.0,-1.0,-2.0,0.0,4.0,-3.0
0.0,0.0,-3.0,-3.0,1.0,0.0,2.0,-1.0
-1.0,-1.0,-2.0,-2.0,-2.0,-9.0,-35.0,-1.0
1.0,-1.0,-1.0,0.0,1.0,1.0,36.0,5.0
